job_id,basic_requirement,professional_skill,professional_quality,job_name
2338,5,6,15,技术支持工程师
2339,5,14,5,硬件测试
2340,0,45,7,Java
2341,5,43,7,前端开发
2342,0,6,0,软件测试
2343,5,8,0,科研人员
2344,0,9,0,Java
2346,5,86,0,Java
2347,5,12,0,软件测试
2348,0,9,0,实施工程师
2350,5,20,8,Java
2351,0,29,5,前端开发
2352,0,16,0,软件测试
2355,0,17,0,测试工程师
2356,5,26,8,软件测试
2357,5,9,2,技术支持工程师
2358,10,11,0,测试工程师
2359,0,9,0,技术支持工程师
2360,5,14,9,科研人员
2362,5,3,0,软件测试
2363,5,3,10,技术支持工程师
2364,0,6,0,技术支持工程师
2365,0,20,0,C/C++
2367,5,25,0,C/C++
2368,0,34,8,前端开发
2370,0,9,0,实施工程师
2371,5,26,17,测试工程师
2372,5,3,0,软件测试
2373,0,33,0,Java
2376,0,19,0,软件测试
2377,0,16,0,科研人员
2378,0,22,5,实施工程师
2379,0,9,0,实施工程师
2380,0,9,5,技术支持工程师
2383,5,8,3,测试工程师
2384,5,21,0,Java
2385,5,3,0,软件测试
2386,0,6,0,科研人员
2387,0,16,0,软件测试
2389,0,6,3,技术支持工程师
2390,0,19,0,测试工程师
2391,5,30,7,Java
2392,5,3,0,测试工程师
2393,2,12,0,Java
2394,0,14,0,Java
2395,5,6,0,技术支持工程师
2396,7,0,10,技术支持工程师
2397,0,9,10,科研人员
2398,0,9,0,实施工程师
2399,5,28,8,Java
2400,5,3,0,软件测试
2401,10,3,5,科研人员
2402,0,3,5,实施工程师
2403,5,8,3,实施工程师
2404,10,11,10,技术支持工程师
2405,0,12,0,前端开发
2406,0,28,22,软件测试
2408,5,30,22,实施工程师
2409,0,25,5,前端开发
2410,5,3,5,测试工程师
2411,5,6,12,技术支持工程师
2412,0,41,0,Java
2414,4,12,0,实施工程师
2415,5,22,0,C/C++
2416,5,3,10,技术支持工程师
2418,5,14,5,软件测试
2420,5,3,0,测试工程师
2421,7,0,7,技术支持工程师
2422,5,3,0,硬件测试
2423,5,6,0,科研人员
2425,5,18,12,技术支持工程师
2426,5,47,5,Java
2427,5,3,0,软件测试
2428,10,9,5,科研人员
2429,10,0,0,科研人员
2430,5,12,8,实施工程师
2431,0,6,0,技术支持工程师
2432,0,33,0,C/C++
2433,0,6,0,实施工程师
2434,7,3,5,技术支持工程师
2436,5,12,5,实施工程师
2437,0,36,3,Java
2438,0,37,0,前端开发
2441,10,23,0,科研人员
2442,0,9,0,实施工程师
2443,5,29,0,Java
2444,0,44,0,Java
2445,0,14,0,硬件测试
2446,0,14,0,硬件测试
2447,0,22,5,C/C++
2448,0,3,0,技术支持工程师
2450,0,9,0,测试工程师
2451,5,41,0,实施工程师
2452,0,34,0,实施工程师
2453,5,6,3,测试工程师
2454,5,6,5,实施工程师
2455,0,15,10,实施工程师
2456,5,27,8,前端开发
2457,0,3,0,测试工程师
2458,5,3,0,测试工程师
2460,5,43,10,Java
2461,0,14,0,测试工程师
2464,0,14,10,测试工程师
2467,10,3,10,科研人员
2469,5,0,0,软件测试
2470,5,0,0,软件测试
2471,5,25,10,C/C++
2472,5,12,14,技术支持工程师
2473,0,8,0,科研人员
2475,5,0,9,实施工程师
2476,0,11,0,实施工程师
2477,5,30,0,测试工程师
2478,10,0,0,科研人员
2479,0,3,0,实施工程师
2480,5,0,0,硬件测试
2481,5,6,10,科研人员
2482,0,3,0,实施工程师
2484,5,3,5,科研人员
2485,5,11,18,软件测试
2486,0,26,0,Java
2487,0,6,0,测试工程师
2488,0,6,0,前端开发
2490,0,9,0,技术支持工程师
2491,0,25,5,前端开发
2493,10,0,0,科研人员
2495,10,31,0,科研人员
2497,5,12,0,实施工程师
2499,5,80,5,Java
2500,0,27,0,前端开发
2501,0,54,0,Java
2502,5,3,0,测试工程师
2504,0,9,0,前端开发
2505,0,54,0,Java
2506,0,19,5,科研人员
2507,5,14,0,软件测试
2508,0,16,0,C/C++
2509,5,9,0,C/C++
2510,5,6,10,技术支持工程师
2511,0,28,7,实施工程师
2512,5,20,7,C/C++
2513,5,42,7,C/C++
2514,5,6,7,技术支持工程师
2515,0,9,8,技术支持工程师
2516,5,3,0,测试工程师
2517,5,11,5,测试工程师
2518,0,9,10,实施工程师
2519,5,17,0,Java
2520,5,17,5,C/C++
2521,0,14,8,硬件测试
2522,5,15,5,软件测试
2524,5,3,5,测试工程师
2525,7,55,5,前端开发
2526,7,31,3,C/C++
2527,0,6,0,测试工程师
2528,5,3,5,科研人员
2529,5,55,7,C/C++
2530,0,9,0,实施工程师
2531,0,9,0,技术支持工程师
2532,7,24,13,Java
2533,0,9,0,技术支持工程师
2534,5,5,14,技术支持工程师
2535,5,8,7,科研人员
2536,9,9,0,测试工程师
2537,0,60,0,Java
2539,5,9,0,实施工程师
2541,5,6,5,技术支持工程师
2542,5,21,0,Java
2543,5,0,0,测试工程师
2544,5,9,0,科研人员
2545,5,38,17,软件测试
2547,5,9,0,软件测试
2548,5,9,10,实施工程师
2549,5,27,0,测试工程师
2550,5,6,9,实施工程师
2551,0,3,0,硬件测试
2554,5,19,0,C/C++
2555,7,14,7,C/C++
2556,0,9,13,实施工程师
2557,0,6,0,软件测试
2558,10,16,5,科研人员
2559,5,45,0,C/C++
2562,5,49,5,前端开发
2563,5,36,0,C/C++
2564,5,25,10,C/C++
2565,7,5,0,C/C++
2566,5,21,10,硬件测试
2568,5,32,0,Java
2572,5,19,0,软件测试
2573,0,9,0,测试工程师
2575,5,6,15,测试工程师
2576,5,18,15,科研人员
2577,0,3,0,硬件测试
2578,0,38,10,前端开发
2579,0,12,0,前端开发
2580,7,14,10,技术支持工程师
2581,5,30,7,Java
2582,0,14,10,测试工程师
2583,0,3,0,测试工程师
2584,0,9,7,实施工程师
2585,0,36,0,C/C++
2586,5,3,0,测试工程师
2587,0,3,0,实施工程师
2588,5,20,34,技术支持工程师
2589,0,29,2,Java
2590,7,3,0,技术支持工程师
2591,10,0,0,科研人员
2592,0,18,0,C/C++
2593,5,71,13,Java
2594,10,11,0,硬件测试
2595,5,21,10,测试工程师
2596,5,3,0,软件测试
2597,0,14,0,C/C++
2599,0,30,0,Java
2600,5,3,5,软件测试
2602,5,17,3,Java
2603,0,6,5,科研人员
2604,5,6,5,硬件测试
2605,5,23,24,技术支持工程师
2606,0,54,0,Java
2607,0,9,0,实施工程师
2608,0,37,0,Java
2609,5,9,0,软件测试
2610,0,6,0,硬件测试
2612,0,3,0,科研人员
2614,5,3,0,科研人员
2615,0,11,0,测试工程师
2617,10,3,10,硬件测试
2618,5,17,0,Java
2620,5,14,5,C/C++
2622,0,25,5,前端开发
2623,5,37,0,前端开发
2624,5,60,12,Java
2627,5,6,7,实施工程师
2628,5,6,0,技术支持工程师
2629,0,19,0,测试工程师
2630,0,16,0,前端开发
2631,0,15,0,Java
2632,0,12,5,技术支持工程师
2633,0,38,0,Java
2634,0,10,0,C/C++
2635,0,6,0,科研人员
2636,7,3,0,技术支持工程师
2637,5,3,0,测试工程师
2638,5,12,8,技术支持工程师
2639,12,62,10,科研人员
2640,5,21,0,Java
2641,0,17,10,软件测试
2642,10,0,10,科研人员
2643,0,6,0,测试工程师
2644,0,14,0,硬件测试
2645,0,3,5,科研人员
2646,5,20,5,测试工程师
2647,0,14,5,测试工程师
2648,5,21,0,Java
2649,0,3,0,科研人员
2650,0,6,0,实施工程师
2651,5,0,0,科研人员
2654,5,9,5,技术支持工程师
2655,0,9,5,实施工程师
2656,0,9,3,前端开发
2657,0,25,5,C/C++
2658,0,3,0,实施工程师
2659,5,3,5,硬件测试
2662,5,12,0,测试工程师
2663,5,6,0,技术支持工程师
2664,5,3,0,测试工程师
2666,5,11,0,测试工程师
2667,0,9,8,技术支持工程师
2668,5,14,10,测试工程师
2669,5,13,5,C/C++
2671,5,9,5,实施工程师
2673,0,3,0,前端开发
2674,0,6,0,C/C++
2675,5,6,22,测试工程师
2676,0,9,0,实施工程师
2677,5,6,0,测试工程师
2678,0,45,0,Java
2679,0,10,15,实施工程师
2680,5,28,8,前端开发
2681,5,63,0,Java
2682,5,50,10,Java
2683,5,15,0,实施工程师
2684,0,16,0,测试工程师
2685,0,24,5,Java
2686,0,14,0,C/C++
2687,0,19,10,软件测试
2688,0,3,0,科研人员
2689,2,6,0,技术支持工程师
2690,5,9,3,技术支持工程师
2691,0,14,0,硬件测试
2692,5,40,5,前端开发
2693,0,6,5,测试工程师
2694,0,16,0,测试工程师
2695,5,26,0,C/C++
2696,5,0,0,实施工程师
2697,0,57,0,Java
2698,0,14,0,硬件测试
2700,0,19,5,科研人员
2702,5,34,13,测试工程师
2703,0,34,0,实施工程师
2704,0,44,10,软件测试
2705,0,9,0,软件测试
2706,5,12,0,测试工程师
2707,10,0,0,科研人员
2708,5,6,10,测试工程师
2709,0,9,0,科研人员
2710,5,6,0,测试工程师
2711,0,14,0,测试工程师
2712,0,22,3,前端开发
2714,0,36,0,C/C++
2715,0,6,0,实施工程师
2716,0,27,0,Java
2717,5,14,0,软件测试
2718,0,16,0,测试工程师
2720,5,15,0,技术支持工程师
2721,5,19,0,软件测试
2722,5,9,0,技术支持工程师
2723,5,8,5,硬件测试
2724,5,12,7,测试工程师
2725,5,3,0,软件测试
2726,0,45,0,Java
2727,0,6,0,软件测试
2728,0,14,0,硬件测试
2729,0,6,0,前端开发
2731,0,6,5,硬件测试
2732,0,9,7,实施工程师
2733,5,21,10,硬件测试
2734,10,3,0,测试工程师
2735,0,3,0,科研人员
2736,5,28,8,软件测试
2737,5,3,0,测试工程师
2739,0,9,0,实施工程师
2741,5,3,0,科研人员
2743,5,3,0,测试工程师
2745,5,11,5,测试工程师
2746,0,9,0,实施工程师
2747,5,31,24,技术支持工程师
2748,0,57,7,Java
2749,5,3,0,测试工程师
2750,5,3,0,测试工程师
2751,5,42,0,软件测试
2752,0,12,0,前端开发
2754,5,13,15,测试工程师
2755,0,24,6,软件测试
2756,5,3,0,技术支持工程师
2758,0,9,0,软件测试
2761,0,9,0,技术支持工程师
2762,5,16,5,测试工程师
2763,5,43,10,技术支持工程师
2764,0,25,5,前端开发
2768,5,15,10,科研人员
2770,5,13,0,C/C++
2771,0,6,5,硬件测试
2772,0,6,20,测试工程师
2774,0,6,0,技术支持工程师
2775,0,18,0,Java
2776,5,38,0,前端开发
2778,5,11,7,技术支持工程师
2779,5,9,3,测试工程师
2780,5,5,12,科研人员
2781,15,0,0,科研人员
2782,0,9,18,实施工程师
2783,0,37,0,Java
2784,0,55,15,前端开发
2785,0,15,2,Java
2787,5,0,15,实施工程师
2788,5,61,5,Java
2789,5,9,0,科研人员
2790,5,30,0,测试工程师
2791,0,54,0,Java
2792,5,14,0,C/C++
2793,0,6,19,技术支持工程师
2795,5,38,0,C/C++
2796,0,3,0,实施工程师
2797,5,9,10,技术支持工程师
2798,5,3,0,测试工程师
2799,0,56,5,Java
2800,5,15,7,技术支持工程师
2801,5,12,0,技术支持工程师
2802,10,11,13,实施工程师
2803,5,6,0,硬件测试
2804,0,13,5,硬件测试
2805,5,3,3,实施工程师
2806,0,54,0,Java
2807,0,14,0,测试工程师
2809,5,14,20,技术支持工程师
2810,0,9,0,测试工程师
2811,0,29,5,Java
2812,0,6,10,测试工程师
2813,5,5,5,科研人员
2814,0,16,2,测试工程师
2815,0,37,0,前端开发
2816,5,22,20,C/C++
2817,5,3,0,测试工程师
2818,5,12,0,科研人员
2819,0,14,8,Java
2820,2,11,10,实施工程师
2821,5,3,0,科研人员
2822,5,19,0,软件测试
2823,5,6,0,实施工程师
2824,5,46,15,前端开发
2825,5,3,5,科研人员
2826,0,58,7,Java
2827,5,30,7,Java
2828,5,18,5,技术支持工程师
2829,5,3,0,科研人员
2830,5,43,3,Java
2831,5,24,15,软件测试
2832,5,13,10,硬件测试
2833,5,3,0,软件测试
2834,5,0,0,测试工程师
2835,0,9,0,技术支持工程师
2836,5,17,9,实施工程师
2837,5,26,2,C/C++
2838,5,44,5,Java
2839,0,9,0,实施工程师
2840,0,12,0,技术支持工程师
2841,0,3,0,测试工程师
2842,0,16,0,测试工程师
2843,0,3,0,科研人员
2844,5,9,5,技术支持工程师
2845,0,11,0,测试工程师
2846,5,6,10,测试工程师
2848,0,12,0,硬件测试
2849,0,3,0,科研人员
2850,5,14,2,技术支持工程师
2852,0,6,0,技术支持工程师
2853,5,14,15,技术支持工程师
2854,5,6,5,科研人员
2855,0,6,0,C/C++
2858,5,26,0,技术支持工程师
2859,5,3,0,软件测试
2862,0,9,0,测试工程师
2863,5,26,2,C/C++
2864,0,9,0,实施工程师
2866,5,6,5,实施工程师
2867,0,14,0,软件测试
2868,0,9,10,技术支持工程师
2869,5,83,0,Java
2870,5,9,10,硬件测试
2871,5,25,5,前端开发
2872,0,11,0,测试工程师
2873,5,0,5,测试工程师
2874,0,11,0,测试工程师
2875,0,6,0,C/C++
2878,5,15,0,实施工程师
2879,5,22,10,硬件测试
2880,0,9,0,实施工程师
2881,0,3,0,测试工程师
2883,0,9,0,实施工程师
2884,5,25,5,Java
2885,5,8,3,测试工程师
2886,10,31,0,科研人员
2887,5,6,0,科研人员
2888,5,3,7,测试工程师
2889,5,3,0,测试工程师
2890,5,36,0,C/C++
2892,0,26,0,C/C++
2893,0,9,0,实施工程师
2895,5,9,10,技术支持工程师
2896,5,3,0,测试工程师
2897,0,19,0,C/C++
2898,0,14,0,测试工程师
2899,5,3,0,软件测试
2900,5,18,12,技术支持工程师
2901,0,6,0,实施工程师
2902,5,6,12,技术支持工程师
2903,5,29,17,实施工程师
2904,5,14,17,测试工程师
2906,5,12,15,技术支持工程师
2907,10,11,5,软件测试
2908,0,6,5,硬件测试
2909,5,54,20,Java
2910,0,34,0,Java
2911,10,0,0,科研人员
2912,5,12,0,软件测试
2913,0,3,0,测试工程师
2914,5,9,15,科研人员
2915,0,44,0,Java
2916,7,3,0,科研人员
2917,0,20,5,C/C++
2918,5,34,8,Java
2920,0,14,0,测试工程师
2921,5,14,5,前端开发
2922,0,19,10,软件测试
2923,0,34,13,软件测试
2924,5,6,18,硬件测试
2925,5,3,10,实施工程师
2926,5,0,5,测试工程师
2927,0,37,0,Java
2928,0,6,0,科研人员
2929,5,14,0,软件测试
2930,0,32,0,前端开发
2931,0,9,19,软件测试
2933,5,34,0,C/C++
2934,0,9,0,实施工程师
2935,0,9,0,实施工程师
2936,0,14,0,硬件测试
2938,0,3,0,测试工程师
2940,5,23,5,C/C++
2942,0,11,0,测试工程师
2944,0,14,0,硬件测试
2945,5,14,3,测试工程师
2946,5,14,0,软件测试
2947,0,3,0,技术支持工程师
2948,0,23,19,技术支持工程师
2949,0,3,0,技术支持工程师
2950,0,28,0,前端开发
2954,5,12,9,测试工程师
2955,5,60,17,Java
2956,0,9,0,Java
2957,5,6,0,测试工程师
2958,10,40,20,C/C++
2960,0,9,0,技术支持工程师
2961,0,11,2,测试工程师
2962,0,9,0,前端开发
2963,0,6,0,技术支持工程师
2964,0,19,10,软件测试
2965,0,18,3,软件测试
2967,0,3,10,软件测试
2968,5,26,15,实施工程师
2969,0,6,5,硬件测试
2970,5,35,15,C/C++
2971,0,22,3,前端开发
2972,7,3,0,科研人员
2973,0,14,17,软件测试
2974,5,34,20,前端开发
2975,0,28,0,Java
2976,2,3,0,硬件测试
2977,5,3,0,测试工程师
2978,0,19,3,硬件测试
2979,5,3,0,测试工程师
2980,5,0,0,实施工程师
2981,5,11,7,测试工程师
2982,0,8,7,测试工程师
2983,0,33,5,软件测试
2985,5,3,12,测试工程师
2986,5,8,5,测试工程师
2987,5,48,20,Java
2988,5,18,10,C/C++
2989,5,9,2,测试工程师
2991,0,9,0,技术支持工程师
2992,5,12,0,技术支持工程师
2993,5,12,10,实施工程师
2994,0,13,17,硬件测试
2995,5,3,0,软件测试
2996,0,0,5,实施工程师
2998,0,6,0,硬件测试
2999,5,48,5,前端开发
3000,0,6,0,技术支持工程师
3001,5,0,13,科研人员
3002,5,21,0,Java
3004,5,18,10,实施工程师
3005,5,16,2,科研人员
3006,0,50,0,前端开发
3007,5,39,0,实施工程师
3008,5,3,0,软件测试
3010,5,34,5,C/C++
3013,5,17,12,技术支持工程师
3014,0,9,3,测试工程师
3016,5,0,10,软件测试
3018,0,35,0,Java
3019,10,14,5,科研人员
3020,5,3,0,科研人员
3021,0,16,5,技术支持工程师
3022,0,18,0,C/C++
3023,0,9,0,测试工程师
3024,5,12,15,硬件测试
3025,0,13,15,Java
3026,5,0,5,实施工程师
3027,5,14,0,Java
3028,2,3,0,硬件测试
3029,0,9,5,技术支持工程师
3031,5,6,0,测试工程师
3032,0,9,0,前端开发
3033,0,6,5,硬件测试
3034,0,26,0,C/C++
3035,0,6,0,硬件测试
3036,5,3,0,科研人员
3037,5,14,15,技术支持工程师
3038,15,13,0,科研人员
3039,5,6,5,软件测试
3042,0,38,10,前端开发
3043,5,19,0,软件测试
3046,5,12,0,科研人员
3047,0,12,0,技术支持工程师
3048,0,14,17,软件测试
3049,5,19,0,软件测试
3050,5,23,12,技术支持工程师
3051,0,14,0,测试工程师
3052,5,3,0,测试工程师
3053,2,9,0,技术支持工程师
3056,7,5,10,科研人员
3057,5,32,0,Java
3058,5,37,0,实施工程师
3059,0,55,7,Java
3060,7,14,14,软件测试
3061,7,0,0,科研人员
3062,5,3,5,科研人员
3063,5,13,0,C/C++
3064,0,14,0,硬件测试
3065,5,3,0,软件测试
3066,5,57,0,软件测试
3067,5,3,0,测试工程师
3068,2,6,5,测试工程师
3069,0,16,0,软件测试
3070,0,25,10,C/C++
3071,0,9,5,技术支持工程师
3072,5,61,5,Java
3075,5,3,0,测试工程师
3077,0,3,0,技术支持工程师
3078,0,6,5,科研人员
3079,0,20,5,C/C++
3080,5,3,0,C/C++
3081,5,19,0,软件测试
3082,5,17,0,科研人员
3083,0,18,0,技术支持工程师
3084,5,3,5,硬件测试
3085,0,54,0,软件测试
3086,0,6,0,前端开发
3087,0,6,0,测试工程师
3088,0,8,5,科研人员
3089,0,9,0,技术支持工程师
3090,5,14,5,科研人员
3091,0,14,0,硬件测试
3092,5,9,5,技术支持工程师
3093,5,6,17,实施工程师
3094,5,9,13,技术支持工程师
3095,0,12,0,C/C++
3097,5,16,10,软件测试
3098,0,14,0,硬件测试
3101,0,14,15,实施工程师
3102,5,19,0,软件测试
3104,7,3,5,软件测试
3105,0,38,10,前端开发
3107,7,32,0,前端开发
3108,0,12,15,技术支持工程师
3109,5,3,0,软件测试
3110,0,6,0,软件测试
3111,0,47,30,测试工程师
3116,0,35,17,Java
3117,7,39,10,测试工程师
3118,0,25,5,前端开发
3120,0,28,0,Java
3121,10,16,12,软件测试
3123,0,9,0,实施工程师
3124,5,8,0,测试工程师
3125,0,54,0,Java
3127,5,6,10,科研人员
3128,5,3,5,科研人员
3129,10,3,5,实施工程师
3130,0,9,0,实施工程师
3131,0,45,0,Java
3132,5,29,0,C/C++
3133,0,22,3,前端开发
3134,0,13,0,Java
3135,0,38,0,Java
3136,5,8,5,C/C++
3137,5,0,14,科研人员
3138,5,6,5,测试工程师
3139,0,62,0,Java
3140,0,6,0,软件测试
3141,5,38,12,Java
3143,5,46,12,实施工程师
3144,20,3,0,科研人员
3145,0,19,15,实施工程师
3146,0,40,0,前端开发
3147,5,0,11,科研人员
3148,5,9,7,技术支持工程师
3149,0,37,0,Java
3150,0,9,0,实施工程师
3151,5,3,0,软件测试
3152,5,8,8,Java
3153,5,6,15,实施工程师
3154,0,13,8,C/C++
3155,0,0,5,技术支持工程师
3156,0,36,0,Java
3157,0,22,3,前端开发
3158,5,36,0,C/C++
3159,5,3,5,科研人员
3160,5,9,17,技术支持工程师
3161,5,15,3,实施工程师
3162,7,14,10,技术支持工程师
3163,5,20,34,实施工程师
3165,0,6,0,技术支持工程师
3167,0,6,17,技术支持工程师
3168,0,35,0,C/C++
3169,0,17,0,C/C++
3170,0,6,0,软件测试
3171,0,12,0,测试工程师
3172,0,22,3,前端开发
3173,0,6,0,软件测试
3174,5,3,0,测试工程师
3176,5,35,25,实施工程师
3177,0,16,0,软件测试
3178,5,6,10,实施工程师
3179,5,16,0,C/C++
3180,0,38,0,Java
3181,5,9,14,实施工程师
3186,0,3,10,技术支持工程师
3187,5,21,8,实施工程师
3188,5,0,12,科研人员
3189,0,3,0,测试工程师
3190,2,28,0,实施工程师
3191,0,6,0,软件测试
3192,0,3,0,Java
3193,5,25,0,C/C++
3194,10,6,3,实施工程师
3195,5,33,22,前端开发
3196,0,15,17,C/C++
3197,0,36,0,C/C++
3198,0,38,10,前端开发
3199,0,12,0,实施工程师
3201,0,6,0,测试工程师
3202,5,11,0,测试工程师
3203,0,11,0,硬件测试
3204,0,8,0,前端开发
3206,7,3,5,实施工程师
3207,5,9,0,C/C++
3208,0,13,8,C/C++
3209,0,58,0,Java
3210,10,22,5,C/C++
3212,0,6,0,前端开发
3213,0,6,2,科研人员
3214,5,8,12,软件测试
3215,0,8,5,科研人员
3216,5,6,10,实施工程师
3217,0,9,0,技术支持工程师
3218,0,3,0,科研人员
3220,5,6,12,技术支持工程师
3221,0,6,0,测试工程师
3222,0,14,15,软件测试
3223,0,39,7,前端开发
3224,0,11,0,实施工程师
3225,7,24,0,软件测试
3226,0,9,0,实施工程师
3227,0,9,0,技术支持工程师
3228,0,14,0,硬件测试
3230,5,15,0,软件测试
3231,5,14,12,技术支持工程师
3232,5,19,0,前端开发
3233,0,9,0,技术支持工程师
3234,7,18,12,实施工程师
3235,5,9,0,技术支持工程师
3236,5,3,0,测试工程师
3238,0,9,0,技术支持工程师
3239,5,15,3,实施工程师
3240,5,3,0,软件测试
3241,0,6,0,技术支持工程师
3242,5,32,0,Java
3243,5,55,0,C/C++
3244,5,19,0,软件测试
3245,0,14,0,软件测试
3246,0,22,3,前端开发
3247,0,6,10,硬件测试
3248,0,8,7,实施工程师
3249,0,14,0,Java
3250,0,12,5,软件测试
3251,0,26,21,实施工程师
3252,10,27,0,C/C++
3253,5,34,13,测试工程师
3255,5,28,10,实施工程师
3256,5,41,0,Java
3257,5,0,0,技术支持工程师
3258,7,6,0,测试工程师
3259,5,0,0,技术支持工程师
3260,0,9,0,实施工程师
3261,7,29,0,Java
3263,5,25,0,C/C++
3264,5,45,10,前端开发
3265,5,6,13,技术支持工程师
3266,5,48,20,Java
3267,5,3,5,科研人员
3268,0,8,0,C/C++
3269,0,21,0,C/C++
3270,0,16,0,软件测试
3271,0,20,0,前端开发
3273,0,24,0,测试工程师
3274,2,0,14,技术支持工程师
3275,0,25,5,前端开发
3276,0,35,17,Java
3277,0,19,5,测试工程师
3278,4,6,22,实施工程师
3280,0,12,0,前端开发
3281,0,6,0,技术支持工程师
3283,7,17,12,实施工程师
3284,10,8,8,科研人员
3287,5,12,10,C/C++
3289,0,14,0,硬件测试
3291,5,21,10,软件测试
3293,0,6,7,实施工程师
3294,0,9,0,实施工程师
3295,5,3,0,测试工程师
3296,0,9,0,科研人员
3297,5,9,5,技术支持工程师
3300,10,28,0,Java
3302,5,9,10,技术支持工程师
3303,5,20,34,技术支持工程师
3304,0,14,0,硬件测试
3305,5,9,15,硬件测试
3309,0,9,0,实施工程师
3310,0,9,0,技术支持工程师
3312,5,12,0,科研人员
3313,0,14,17,测试工程师
3315,5,30,0,C/C++
3316,5,0,7,科研人员
3317,5,37,10,Java
3318,0,6,0,硬件测试
3320,5,14,13,测试工程师
3321,5,26,8,软件测试
3325,0,9,0,技术支持工程师
3326,5,49,0,前端开发
3327,5,26,12,测试工程师
3329,5,23,0,Java
3330,0,26,2,Java
3331,0,19,10,软件测试
3332,0,38,10,前端开发
3333,7,5,12,技术支持工程师
3335,0,43,10,前端开发
3336,5,33,10,软件测试
3338,0,21,8,技术支持工程师
3339,5,35,0,Java
3342,5,58,22,前端开发
3343,0,22,7,软件测试
3345,5,9,15,科研人员
3346,0,24,10,软件测试
3347,10,0,0,科研人员
3348,5,28,8,Java
3349,5,6,0,科研人员
3350,0,14,10,实施工程师
3352,0,6,0,测试工程师
3353,0,14,0,C/C++
3356,5,6,5,软件测试
3357,5,3,5,科研人员
3358,5,6,3,技术支持工程师
3360,5,3,0,软件测试
3361,0,13,0,软件测试
3362,7,3,0,科研人员
3363,0,36,0,C/C++
3365,0,6,0,硬件测试
3366,10,0,0,测试工程师
3367,0,3,0,技术支持工程师
3368,5,15,22,实施工程师
3369,5,49,5,前端开发
3370,0,5,10,科研人员
3371,5,0,15,技术支持工程师
3372,5,32,0,Java
3373,0,6,0,C/C++
3374,5,3,0,测试工程师
3375,5,9,12,技术支持工程师
3376,5,33,0,前端开发
3377,5,21,25,实施工程师
3378,0,45,0,Java
3379,0,22,3,前端开发
3380,0,19,5,科研人员
3382,0,9,0,Java
3383,5,34,5,C/C++
3384,0,35,17,Java
3385,5,27,10,Java
3386,5,72,8,软件测试
3387,5,23,0,技术支持工程师
3388,5,45,5,Java
3389,0,35,0,Java
3390,0,58,7,Java
3391,0,12,0,科研人员
3392,5,24,7,软件测试
3393,2,32,5,技术支持工程师
3394,0,3,5,技术支持工程师
3395,0,20,0,实施工程师
3396,0,9,0,技术支持工程师
3397,5,12,2,实施工程师
3398,0,9,0,技术支持工程师
3399,0,27,5,软件测试
3400,5,9,13,技术支持工程师
3401,5,15,22,实施工程师
3402,5,25,18,C/C++
3403,5,30,10,C/C++
3404,5,6,5,技术支持工程师
3405,5,41,0,Java
3406,0,22,5,实施工程师
3407,0,6,5,硬件测试
3408,0,36,0,前端开发
3409,7,28,0,C/C++
3410,5,22,5,前端开发
3412,5,3,8,软件测试
3414,5,5,7,科研人员
3415,0,11,0,软件测试
3416,0,16,0,软件测试
3417,5,3,0,科研人员
3418,5,27,12,Java
3419,10,19,13,科研人员
3420,7,29,0,Java
3421,5,3,0,测试工程师
3422,0,16,0,软件测试
3423,5,12,0,实施工程师
3424,5,6,0,技术支持工程师
3425,0,12,0,技术支持工程师
3426,5,27,0,软件测试
3427,5,11,0,测试工程师
3428,5,56,15,Java
3429,0,38,10,前端开发
3431,5,3,0,软件测试
3432,0,6,22,科研人员
3433,0,3,0,测试工程师
3434,0,9,0,技术支持工程师
3435,0,25,5,前端开发
3436,5,19,0,前端开发
3438,10,16,15,科研人员
3439,0,28,0,Java
3440,5,14,5,软件测试
3441,5,3,3,技术支持工程师
3442,5,18,23,实施工程师
3443,5,3,5,科研人员
3445,5,9,10,技术支持工程师
3446,5,3,0,科研人员
3447,0,6,7,技术支持工程师
3448,0,8,7,技术支持工程师
3449,0,14,0,硬件测试
3450,0,52,0,实施工程师
3452,5,21,0,Java
3453,0,6,0,C/C++
3454,5,18,3,实施工程师
3455,0,6,0,实施工程师
3456,7,63,0,前端开发
3457,0,29,5,Java
3458,0,6,0,科研人员
3459,0,20,0,Java
3460,0,9,0,C/C++
3461,5,9,15,科研人员
3463,5,6,5,科研人员
3464,7,17,5,技术支持工程师
3465,0,13,8,C/C++
3466,0,10,0,测试工程师
3467,0,6,0,Java
3468,5,23,5,C/C++
3471,0,54,0,Java
3472,5,6,0,科研人员
3473,0,5,0,C/C++
3474,2,13,15,C/C++
3475,5,12,10,Java
3476,5,25,5,实施工程师
3477,0,6,0,实施工程师
3478,0,9,0,科研人员
3479,0,54,0,Java
3481,5,73,13,Java
3482,5,21,0,Java
3483,7,14,10,实施工程师
3484,5,6,10,技术支持工程师
3485,5,3,7,实施工程师
3486,5,3,10,测试工程师
3487,5,17,3,Java
3488,0,20,10,Java
3489,5,26,10,软件测试
3490,0,15,0,前端开发
3492,0,6,10,测试工程师
3493,0,12,0,实施工程师
3494,5,0,0,科研人员
3495,0,34,0,Java
3496,5,6,0,测试工程师
3497,0,3,20,科研人员
3498,0,23,0,Java
3499,0,29,0,C/C++
3500,7,3,15,测试工程师
3501,0,9,0,Java
3502,2,8,10,软件测试
